Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,1.1485468557394436e-3,1.1456444286990217e-3,1.153270383775523e-3,1.2170828876053086e-5,8.508455815995678e-6,1.6360436052656442e-5
findLargestPaths All/flat/100 - Async,1.1717116100013498e-3,1.1563485177517158e-3,1.191470059715693e-3,5.765649504824813e-5,4.661865094916924e-5,7.058068667133084e-5
findLargestPaths All/flat/100 - AsyncPooled,1.0247423314452967e-3,9.877075010423545e-4,1.0810431192936883e-3,1.4998008534591975e-4,9.988853270174512e-5,2.0857751875633386e-4
"findLargestPaths All/flat/1,000 - Sync",1.5192573835839785e-2,1.5045745085904757e-2,1.53327880898074e-2,3.671241032538434e-4,3.005057180216464e-4,4.7912619357618424e-4
"findLargestPaths All/flat/1,000 - Async",1.4095693270738327e-2,1.3753121200883813e-2,1.4573382776341829e-2,1.0721524413705343e-3,6.081987632900614e-4,1.6340153194235132e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",1.2083798363235752e-2,1.1868434568472063e-2,1.2692263415049176e-2,8.565839334006325e-4,3.377693963421581e-4,1.5947266548990968e-3
"findLargestPaths All/flat/10,000 - Sync",0.25634743201333243,0.25471577079997587,0.2582602937733524,2.1932021185270155e-3,1.3266905737662421e-3,2.9855194890481894e-3
"findLargestPaths All/flat/10,000 - Async",0.30406720269334525,0.2952156452799864,0.3174542871000767,1.3087490981155444e-2,6.969035992759378e-3,1.7703537524904896e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",0.23205873503055788,0.22753175452776808,0.23623536296668513,6.174592717558682e-3,4.003719776625574e-3,9.135078921645107e-3
findLargestPaths All/sparse/d=6 - Sync,0.14215887408061517,0.14031896105679598,0.14622617923978445,3.6998594510037753e-3,1.2236067345910815e-3,5.676705830189743e-3
findLargestPaths All/sparse/d=6 - Async,0.15490990470033825,0.1533779185765188,0.1568497932428586,2.719770904416181e-3,1.7506918228807427e-3,3.969409128011215e-3
findLargestPaths All/sparse/d=6 - AsyncPooled,0.1173434089523734,0.11408869446725792,0.12039576334374402,4.547356676612633e-3,3.0369123204247316e-3,6.684323147535259e-3
findLargestPaths All/sparse/d=8 - Sync,0.6479717273750367,0.6422886035000204,0.6536548512500531,7.166657638309293e-3,3.4732557500092294e-3,8.924510142813688e-3
findLargestPaths All/sparse/d=8 - Async,0.936017782000017,0.9076849165001022,0.9470455096249897,1.9763182463749338e-2,2.8634766245657986e-3,2.546744605131157e-2
findLargestPaths All/sparse/d=8 - AsyncPooled,0.604707906583343,0.5909482679166445,0.6290072676250702,2.347166336671469e-2,2.1229439790468527e-3,2.9119957266677696e-2
findLargestPaths All/sparse/d=10 - Sync,2.9097186371249726,2.8174587209999897,3.002223302249874,0.11685391488435837,5.648266175003869e-2,0.147844589708822
findLargestPaths All/sparse/d=10 - Async,4.154618185937532,4.115961167500018,4.1695654668750235,2.644601812029469e-2,1.3570894999097582e-3,3.451926669165429e-2
findLargestPaths All/sparse/d=10 - AsyncPooled,2.675770775666701,2.5572198605833494,2.854179500875091,0.1682581195010208,5.856449546622927e-3,0.2089368758229951
findLargestPaths All/dense/d=6 - Sync,0.29771833139331344,0.29001042251998116,0.30842044343332115,1.2100991575620768e-2,4.301420945150302e-3,1.7497412930452184e-2
findLargestPaths All/dense/d=6 - Async,0.3149605044599836,0.30900285209996425,0.3219355365799993,7.976576241088652e-3,5.687162352482441e-3,1.0350893645571718e-2
findLargestPaths All/dense/d=6 - AsyncPooled,0.25086307540666214,0.2453877817866373,0.2539156212666853,5.819402722636186e-3,4.8628209774752296e-4,8.359741126768579e-3
findLargestPaths All/dense/d=8 - Sync,1.284247115520775,1.259562893062494,1.3127736554998535,2.9211397964979173e-2,1.4439339160513435e-2,4.0961664022659605e-2
findLargestPaths All/dense/d=8 - Async,1.698239268708278,1.6724538587499467,1.7197388669166571,2.588844402651295e-2,1.5855559166766398e-2,3.13427725461369e-2
findLargestPaths All/dense/d=8 - AsyncPooled,1.1286292014791666,1.1162605481250125,1.1503567594166764,2.1302062052796486e-2,6.267787652862213e-4,2.7937402608849676e-2
findLargestPaths All/dense/d=10 - Sync,5.716964368708342,5.660166930750009,5.783180021500016,6.76421615982223e-2,3.2575208283061347e-2,9.469552141115262e-2
findLargestPaths All/dense/d=10 - Async,7.913329675770892,7.738615674125043,8.115957454375092,0.20876396178394757,9.29173964387973e-2,0.290477837871811
findLargestPaths All/dense/d=10 - AsyncPooled,4.8422813699583,4.716994052666678,5.060354235124919,0.2095272508278728,5.421922551186925e-3,0.2545198160893939
takeLargestN/1,5.124930856791683,5.095032755250045,5.141381455666665,2.8695836664428945e-2,1.0576990921071366e-2,3.799103075520645e-2
takeLargestN/10,5.129979981291679,5.1139269583750036,5.143212967333332,1.7827748697532703e-2,6.51259619567442e-3,2.415511330106225e-2
takeLargestN/100,5.093060084645837,5.080639729875003,5.104286899541668,1.3320905464738977e-2,1.042237116023075e-2,1.6014003291436627e-2
"takeLargestN/1,000",5.164681440229164,5.117476504687488,5.19258392964583,4.66828196399106e-2,2.1440714209787277e-2,6.443803910309058e-2
displayPathSize/d=6,0.35970861472920507,0.3505693767083736,0.3739343913750304,1.3459560345124782e-2,1.2632250203580206e-3,1.7058124461976458e-2
displayPathSize/d=8,1.534541537895824,1.5228651630624626,1.5451732006666625,1.3040533350901518e-2,7.10435804166798e-3,1.6349367395154846e-2
displayPathSize/d=10,6.670172266270924,6.653825032062571,6.684922292166789,1.72488854386389e-2,1.509719743731307e-2,1.944044372307568e-2
