Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,1.0733924076908655e-3,1.0530615124174582e-3,1.1536486842013624e-3,1.2685730674963277e-4,7.947153671118321e-6,2.6893837725546627e-4
findLargestPaths All/flat/100 - Async,9.54672742189422e-4,9.48000041519669e-4,9.718222739355867e-4,3.167497075323332e-5,1.6817545502451866e-5,5.9654127034143575e-5
findLargestPaths All/flat/100 - AsyncPooled,8.029705098114327e-4,7.980941084635776e-4,8.099607518135768e-4,1.9964642625089997e-5,1.3842439327495953e-5,2.8740032966097994e-5
findLargestPaths All/flat/1_000 - Sync,1.3265298183625852e-2,1.321448969860002e-2,1.3338307836706058e-2,1.5147125986621242e-4,1.092545165401025e-4,2.058656214874258e-4
findLargestPaths All/flat/1_000 - Async,1.161871417329538e-2,1.1446033228870833e-2,1.1838334103900115e-2,5.434292751000262e-4,4.1267497216106506e-4,8.647607865753678e-4
findLargestPaths All/flat/1_000 - AsyncPooled,1.0760596221737287e-2,1.05650708397185e-2,1.101976523129723e-2,6.245354306670739e-4,4.317015889005953e-4,9.523048672518106e-4
findLargestPaths All/flat/10_000 - Sync,0.19787458584444328,0.19440117109443866,0.203538410916669,5.886115653272121e-3,2.946565309418302e-3,8.800359660107082e-3
findLargestPaths All/flat/10_000 - Async,0.21331296583888515,0.20780351978889056,0.22226405286109716,8.993222113012088e-3,4.791575253258713e-3,1.2581903293122391e-2
findLargestPaths All/flat/10_000 - AsyncPooled,0.16373495595035217,0.16231715944897532,0.16471636967620878,1.7330456526653444e-3,1.1998393607017058e-3,2.4350435884658186e-3
findLargestPaths All/sparse/d=6 - Sync,0.1120867968758888,0.1118138310446382,0.11238718500625496,4.562583441055016e-4,3.019674242371606e-4,6.629917106877746e-4
findLargestPaths All/sparse/d=6 - Async,0.11436233057231696,0.11207642779998536,0.11769606102857344,4.367234755152079e-3,3.0733108381523046e-3,5.631711051431389e-3
findLargestPaths All/sparse/d=6 - AsyncPooled,8.872222731456927e-2,8.759088753027791e-2,8.98745393277465e-2,1.9076548484013574e-3,1.4335562669182433e-3,2.439225417133299e-3
findLargestPaths All/sparse/d=8 - Sync,0.5390601486458427,0.5336160852916645,0.544504212000021,6.437240106876597e-3,4.8925738832295215e-3,7.654669650640629e-3
findLargestPaths All/sparse/d=8 - Async,0.6497856686458453,0.6369557148750005,0.6619161878333747,1.656383560381043e-2,5.916123208327406e-3,2.2798158399377117e-2
findLargestPaths All/sparse/d=8 - AsyncPooled,0.4342710412292045,0.41854302537504395,0.4491388477500209,1.970213944981851e-2,9.83992179998983e-3,2.6832648979024477e-2
findLargestPaths All/sparse/d=10 - Sync,2.2725572536041674,2.2601075171666785,2.281213673687475,1.352072369305863e-2,7.338372333303367e-3,1.907206769315125e-2
findLargestPaths All/sparse/d=10 - Async,3.0441788590833077,2.9287856806249977,3.12348826412493,0.13104172064609973,5.367708025002571e-2,0.1642350420227688
findLargestPaths All/sparse/d=10 - AsyncPooled,1.9913876054166433,1.9457490689999872,2.0359728859999677,5.8346873703604474e-2,2.4599857999987762e-2,7.892281646855204e-2
findLargestPaths All/dense/d=6 - Sync,0.2223151197277755,0.22111246600552856,0.22378025858336692,1.7127604493856177e-3,1.1506295779782271e-3,2.2037750344660136e-3
findLargestPaths All/dense/d=6 - Async,0.22692532486665426,0.22259288139995684,0.2332959533444365,7.137171055871192e-3,4.5974263587734935e-3,9.71761684674288e-3
findLargestPaths All/dense/d=6 - AsyncPooled,0.18844010426390378,0.18085348829167933,0.19579577338892273,1.063857477045936e-2,8.349521710543142e-3,1.2689297454589065e-2
findLargestPaths All/dense/d=8 - Sync,1.0106645456249623,0.9998552552499405,1.028961222124991,1.8629775623296888e-2,9.353146530220249e-4,2.271755529812042e-2
findLargestPaths All/dense/d=8 - Async,1.5032743344374684,1.4592921824999316,1.578098393437486,7.17024813399622e-2,7.128949651059369e-3,8.996385603657076e-2
findLargestPaths All/dense/d=8 - AsyncPooled,0.8560046507499331,0.8377312609999971,0.880226097749869,2.5232232865232004e-2,8.112936952252979e-3,3.408764901227721e-2
findLargestPaths All/dense/d=10 - Sync,4.473366598604187,4.42300274874998,4.495506837916707,3.6846771035944706e-2,1.5395202500030791e-2,5.113069250802531e-2
findLargestPaths All/dense/d=10 - Async,6.062252757708383,6.000382019916723,6.15612615675002,8.853706549512094e-2,2.72280532769284e-3,0.10975706707671413
findLargestPaths All/dense/d=10 - AsyncPooled,3.771738435708348,3.6577906106666473,3.975966365875081,0.19825239736189051,1.5988693891449718e-2,0.2471625359541438
takeLargestN/1,4.205258991208335,4.15124792245832,4.257684820000009,6.268027587100958e-2,4.2176996698480754e-2,7.3713246714308e-2
takeLargestN/10,4.131121941229168,4.121298128125034,4.1447513649999905,1.3116809327492152e-2,5.407498272560307e-3,1.7279626288001414e-2
takeLargestN/100,4.513983098458326,4.385145778333367,4.6359261051249945,0.16486087416752634,6.999493229074037e-2,0.22754211353251852
takeLargestN/1_000,4.243591829666623,4.177390542749947,4.3097931165832986,7.884402084412356e-2,5.6081819003870055e-2,9.315009109143016e-2
displayPathSize/d=6,0.30335072265001145,0.2997724348000247,0.31227450480001606,6.844048789109863e-3,8.333464290728055e-4,8.909355201814956e-3
displayPathSize/d=8,1.323217905437512,1.2855908371249902,1.3661434912500379,5.0097445888995736e-2,2.0561817438843343e-2,6.633417463736019e-2
displayPathSize/d=10,5.521763509791687,5.457468502083353,5.624059568750027,9.816240541147665e-2,2.3374377350674894e-2,0.12980850302860847
