Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.findLargestPaths All.flat.100 - Sync,780960625,43677394,1103145,11707,58720256
All.findLargestPaths All.flat.1_000 - Sync,9769577500,611765836,11109562,1381545,58720256
All.findLargestPaths All.flat.10_000 - Sync,157613340000,6804265412,116478652,25782174,58720256
All.findLargestPaths All.sparse.d=6 - Sync,103628840000,10056581564,79015333,18340828,58720256
All.findLargestPaths All.sparse.d=8 - Sync,466040160000,29485329006,335165924,85325048,186646528
All.findLargestPaths All.sparse.d=10 - Sync,2077391750000,78042573730,1392853747,381256436,738197504
All.findLargestPaths All.dense.d=6 - Sync,208961230000,6703552910,155456410,35378202,738197504
All.findLargestPaths All.dense.d=8 - Sync,908586710000,82649007928,647388520,161862628,738197504
All.findLargestPaths All.dense.d=10 - Sync,4066361045000,59889771396,2694713896,714845454,1265631232
All.takeLargestN.1,4023337720000,55206103410,2661481975,692652896,1265631232
All.takeLargestN.10,4031817380000,3999699512,2661474517,692622707,1265631232
All.takeLargestN.100,3825276850000,215938202620,2662325341,692310390,1433403392
All.takeLargestN.1_000,3806341320000,232809290790,2661456094,692706392,1433403392
All.displayPathSize.d=6,280126240000,6201600370,284207912,43695575,1433403392
All.displayPathSize.d=8,1214244340000,75409067030,1176509454,197608873,1433403392
All.displayPathSize.d=10,5379320580000,245928748826,4822854376,861812424,1433403392
