Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.findLargestPaths All.flat.100 - Sync,895108750,88165364,1092050,13932,51380224
"All.findLargestPaths All.flat.1,000 - Sync",12995485000,606455176,11658635,1393965,51380224
"All.findLargestPaths All.flat.10,000 - Sync",254713720000,16978061660,125165880,25356048,51380224
All.findLargestPaths All.sparse.d=6 - Sync,133811120000,5694191826,87420248,18373879,51380224
All.findLargestPaths All.sparse.d=8 - Sync,623316760000,33805412340,370567003,85741232,125829120
All.findLargestPaths All.sparse.d=10 - Sync,2689214560000,54568197938,1571766541,384081236,538968064
All.findLargestPaths All.dense.d=6 - Sync,267447930000,25518186644,166541261,35962124,538968064
All.findLargestPaths All.dense.d=8 - Sync,1171941830000,71973393304,709645534,166824620,538968064
All.findLargestPaths All.dense.d=10 - Sync,5301653950000,488410464702,3012357648,739752372,962592768
All.takeLargestN.1,5148780520000,18919639484,2980429923,717545202,962592768
All.takeLargestN.10,5138540340000,69806553990,2980430343,717563169,962592768
All.takeLargestN.100,4993825040000,298945652244,2980410061,717492241,1059061760
"All.takeLargestN.1,000",5017626590000,2562444458,2981242047,717579359,1059061760
All.displayPathSize.d=6,351500280000,22252185756,293197112,45809279,1059061760
All.displayPathSize.d=8,1551232820000,47303973342,1229408827,207703519,1059061760
All.displayPathSize.d=10,6858216200000,45700310110,5106986327,907930304,1059061760
