Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.findLargestPaths All.flat.100 - Sync,856515000,83941990,1298144,15291,46137344
All.findLargestPaths All.flat.1_000 - Sync,12196660000,993563264,13174930,1723983,46137344
All.findLargestPaths All.flat.10_000 - Sync,198542370000,11241116214,137641688,28879994,50331648
All.findLargestPaths All.sparse.d=6 - Sync,117486560000,8601616852,97360629,18815782,50331648
All.findLargestPaths All.sparse.d=8 - Sync,556026090000,38960667062,414377267,87040117,144703488
All.findLargestPaths All.sparse.d=10 - Sync,2448572320000,91870686430,1744790331,387941660,600834048
All.findLargestPaths All.dense.d=6 - Sync,247558920000,9123425676,187921993,36467468,600834048
All.findLargestPaths All.dense.d=8 - Sync,1089721300000,25919605566,791620452,165559314,600834048
All.findLargestPaths All.dense.d=10 - Sync,4865085560000,304883754366,3349738272,733534257,1058013184
All.takeLargestN.1,4800770030000,135936341406,3317305627,710237441,1058013184
All.takeLargestN.10,4743457940000,295760149804,3316920227,710238780,1058013184
All.takeLargestN.100,4809937820000,290505658386,3316925484,710224394,1058013184
All.takeLargestN.1_000,4636216060000,88351607368,3318558016,710118524,1058013184
All.displayPathSize.d=6,326762040000,19881417044,313724329,46073824,1058013184
All.displayPathSize.d=8,1416718560000,8776209040,1313635666,207262055,1058013184
All.displayPathSize.d=10,6194604300000,261186603392,5444127374,900453449,1112539136
