Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.findLargestPaths All.flat.100 - Sync,559953650,15742006,1235262,19028,50331648
All.findLargestPaths All.flat.1_000 - Sync,9990792800,854021888,12476576,2439001,50331648
All.findLargestPaths All.flat.10_000 - Sync,164165683700,1705659684,127874439,30200857,63963136
All.findLargestPaths All.sparse.d=6 - Sync,111019705500,4075473148,88304042,24024126,63963136
All.findLargestPaths All.sparse.d=8 - Sync,490909973700,4398947660,367702378,106676933,173015040
All.findLargestPaths All.sparse.d=10 - Sync,2085308097900,186527304266,1518507558,466353645,620756992
All.findLargestPaths All.dense.d=6 - Sync,221382796400,12443692802,170517190,44813431,620756992
All.findLargestPaths All.dense.d=8 - Sync,942769137600,29383929138,709514621,199524909,620756992
All.findLargestPaths All.dense.d=10 - Sync,4081870465000,120623949142,2942668546,863881051,1366294528
All.takeLargestN.1,4065038011400,176369107274,2910260986,841768896,1427111936
All.takeLargestN.10,4053378842900,31087991374,2910262212,841764041,1427111936
All.takeLargestN.100,3977110148600,187546010326,2909420726,841568894,1427111936
All.takeLargestN.1_000,4001132917900,108698338084,2910263445,841632354,1427111936
All.displayPathSize.d=6,286954867100,24211863210,302269645,53860696,1427111936
All.displayPathSize.d=8,1243744237800,107788241870,1244457935,236342118,1427111936
All.displayPathSize.d=10,5356938132200,7938374940,5093524609,1016382998,1427111936
