Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.findLargestPaths All.flat.100 - Sync,739389746,72081704,1105712,17927,52428800
"All.findLargestPaths All.flat.1,000 - Sync",14392560493,937694490,11568077,1902458,52428800
"All.findLargestPaths All.flat.10,000 - Sync",308954392600,16528299842,121004801,33019964,52428800
All.findLargestPaths All.sparse.d=6 - Sync,126002359900,7506872406,80022204,23621072,52428800
All.findLargestPaths All.sparse.d=8 - Sync,831894447100,39103852780,335805010,107269152,177209344
All.findLargestPaths All.sparse.d=10 - Sync,3462957584950,40094175088,1392560555,468858651,694157312
All.findLargestPaths All.dense.d=6 - Sync,365252567900,2101370372,154908703,45832149,694157312
All.findLargestPaths All.dense.d=8 - Sync,1479303624700,27211052888,647670586,206054532,694157312
All.findLargestPaths All.dense.d=10 - Sync,6048526911400,443998211140,2696972165,899048981,1286602752
All.takeLargestN.1,5758489576100,64036160098,2664578217,876732021,1302331392
All.takeLargestN.10,5729607489500,120098853300,2664579443,876730494,1376780288
All.takeLargestN.100,5802107247300,85597492082,2664589417,876733457,1376780288
"All.takeLargestN.1,000",5690402970900,115826571286,2664636127,877016471,1376780288
All.displayPathSize.d=6,422510877000,17531202268,285896055,54937000,1376780288
All.displayPathSize.d=8,1837433180800,39710700610,1183139694,243596666,1376780288
All.displayPathSize.d=10,8038843372200,286617401818,4847782063,1050104879,1376780288
