Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,4.369425055731154e-4,4.025441467608676e-4,4.8494895252556083e-4,1.384638184534255e-4,1.0590320168168285e-4,1.640757651772079e-4
pathSizeRecursive/flat/100 - Async,4.041408068110044e-4,4.035123099347234e-4,4.049077750432121e-4,2.4064572794298805e-6,1.911495523399241e-6,3.5040613948952786e-6
pathSizeRecursive/flat/100 - Parallel,4.528506036175534e-4,4.4070637405370486e-4,4.6488529750931217e-4,3.8581774548647844e-5,3.5639298744272405e-5,4.2044422796832015e-5
"pathSizeRecursive/flat/1,000",6.361172413222687e-3,6.339418321525159e-3,6.39076770133144e-3,7.394313464292113e-5,5.256706177685795e-5,9.741705592181418e-5
"pathSizeRecursive/flat/1,000 - Async",8.220204654719612e-3,8.169201103817688e-3,8.265967598513968e-3,1.3327580178047028e-4,1.1306495813012805e-4,1.6342471329507056e-4
"pathSizeRecursive/flat/1,000 - Parallel",6.881894943716879e-3,6.816781000799125e-3,7.058168905841761e-3,2.8384681981280876e-4,1.2657298479615536e-4,5.692310407375296e-4
"pathSizeRecursive/flat/10,000",9.465013419019547e-2,9.379381887400991e-2,9.589232417889929e-2,1.6182018943993292e-3,1.077194603276015e-3,2.350012560273089e-3
"pathSizeRecursive/flat/10,000 - Async",0.15998723401735954,0.15554281135068312,0.1617386524015119,4.004338198282382e-3,7.110687469311034e-4,6.058534525739155e-3
"pathSizeRecursive/flat/10,000 - Parallel",0.1011631557910174,9.960639386640482e-2,0.10263863777934738,2.483641705420045e-3,1.7525311169688106e-3,3.5747574125692587e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,4.6038950961482545e-4,4.4602446007555187e-4,4.720650083476544e-4,4.1321039785755094e-5,3.269554745928319e-5,5.0405433466281995e-5
pathSizeRecursive/flat/100 - Async,5.35571745014049e-4,5.313756368131674e-4,5.458745918348295e-4,1.924346843807096e-5,1.0716835468318922e-5,3.6763020223288166e-5
pathSizeRecursive/flat/100 - Parallel,4.902586865304088e-4,4.89209416448368e-4,4.921804938519802e-4,4.749623318822359e-6,2.6068364563883136e-6,6.709101609719488e-6
"pathSizeRecursive/flat/1,000",6.329890606558207e-3,6.305200339092584e-3,6.363680758341027e-3,8.844144980566673e-5,6.992353995312952e-5,1.1203673451885929e-4
"pathSizeRecursive/flat/1,000 - Async",8.036753184266913e-3,8.013588602538289e-3,8.076115688925495e-3,8.461868672433183e-5,5.675353776120602e-5,1.1346206621558817e-4
"pathSizeRecursive/flat/1,000 - Parallel",6.771631954765726e-3,6.7400224051433885e-3,6.799461989126496e-3,8.300875036454459e-5,5.581433981115551e-5,1.1808641889178589e-4
"pathSizeRecursive/flat/10,000",9.796722130691221e-2,9.687903521822476e-2,9.971581606455233e-2,2.3147057461505296e-3,1.374197286203228e-3,3.382044024886267e-3
"pathSizeRecursive/flat/10,000 - Async",0.14796731199835172,0.14348183818516674,0.15029735280431294,4.508144772088743e-3,2.0515903126858814e-3,6.779632376790805e-3
"pathSizeRecursive/flat/10,000 - Parallel",0.10382815313252836,0.10185125255533264,0.10528049159802642,2.7099296428384433e-3,1.724169231525738e-3,3.8844270511138226e-3
pathSizeRecursive/sparse/d = 6,8.276555738389554e-2,8.182892875601991e-2,8.40680257330262e-2,1.8253360555554052e-3,9.610047122069669e-4,2.9397832003568375e-3
pathSizeRecursive/sparse/d = 6 - Async,8.718544971260093e-2,8.667073879530815e-2,8.829390149586995e-2,1.3018202651184174e-3,5.456325182390563e-4,2.0958364474295095e-3
pathSizeRecursive/sparse/d = 6 - Parallel,8.57635383839252e-2,8.530360526528273e-2,8.699560903138868e-2,1.2046416909466118e-3,3.3571845070076863e-4,1.9501914136805776e-3
pathSizeRecursive/sparse/d = 8,0.45889469543847855,0.43784552000094357,0.49131883793779707,3.210976750839921e-2,1.3638272758241046e-2,4.4340915783325816e-2
pathSizeRecursive/sparse/d = 8 - Async,0.49533742279284826,0.47780163366527023,0.5094455892540282,1.8598424810685625e-2,7.915755476501708e-3,2.520765084456313e-2
pathSizeRecursive/sparse/d = 8 - Parallel,0.4551214649194056,0.4264580382514396,0.48452414326311555,3.1619019887524046e-2,1.8596547165846772e-2,4.469930847904561e-2
pathSizeRecursive/sparse/d = 10,2.067877339445355,2.01990944937764,2.1549487017655338,8.480865704427559e-2,5.38465396884652e-3,0.10539244300336764
pathSizeRecursive/sparse/d = 10 - Async,2.1210321722107133,2.0600752868364602,2.167712304752058,5.898378327246481e-2,7.768122873797002e-3,7.42710097964708e-2
pathSizeRecursive/sparse/d = 10 - Parallel,2.0822009655021247,2.0246499943750678,2.1854034396310453,9.894022750086824e-2,5.819636729267344e-3,0.12207777080336904
pathSizeRecursive/dense/d = 6,0.1689185102461112,0.16676319926364594,0.1725566189599518,4.03830338093503e-3,1.999823614366778e-3,6.23325799785492e-3
pathSizeRecursive/dense/d = 6 - Async,0.19653948772530486,0.19318524426570446,0.19925366956805293,4.092914407868259e-3,2.4436488230193897e-3,6.138880605271435e-3
pathSizeRecursive/dense/d = 6 - Parallel,0.1812707398942924,0.17817450283352324,0.1847990505011694,4.435846263195678e-3,3.278557657614621e-3,5.618663737754176e-3
pathSizeRecursive/dense/d = 8,0.86670794337806,0.8237419917531952,0.9309558140012086,6.086217414814579e-2,8.3650112572419e-3,7.836955642689117e-2
pathSizeRecursive/dense/d = 8 - Async,0.9576546400348889,0.9381044214896974,0.9751929129924974,2.3537815984047153e-2,1.1208415417058859e-2,3.220693244267304e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.8686728421253065,0.812058365001576,0.8946914948774065,4.281915004175138e-2,2.111085625438136e-2,6.008750468150538e-2
pathSizeRecursive/dense/d = 10,3.882359807376512,3.80831228875104,3.9660537709987693,9.827376522297046e-2,3.4825709002082705e-2,0.13079215431081678
pathSizeRecursive/dense/d = 10 - Async,4.90803384346206,4.651350677088582,5.112328069753858,0.25960291861729035,0.12098707463486733,0.3434377253255516
pathSizeRecursive/dense/d = 10 - Parallel,3.980069162770936,3.8721202820227822,4.060288908745861,0.11252201793414188,5.5458269546458494e-2,0.1565117328382612
largestN/1,2.6663165922691405,2.5383687273642863,2.8887335700928816,0.21412832421112687,2.1211424407646978e-2,0.2674307162415833
largestN/10,2.669173875310662,2.5467930819941103,2.890096216375241,0.2142183219679202,1.8351459795020175e-2,0.26427487606478417
largestN/100,2.650371066358275,2.5283447437541327,2.8790585938804725,0.2249073115645984,8.838930523924593e-3,0.2699796477052965
"largestN/1,000",2.700166581748514,2.5718012684956193,2.9023241234990564,0.19076824443204493,5.834236125398706e-2,0.2377838078991716
displayPathSize/d = 6,0.21455127640025848,0.2112171871484154,0.22186697502507338,6.374862712627152e-3,2.013790283415318e-3,9.054963868074983e-3
displayPathSize/d = 8,1.045657161642642,1.0229636702570133,1.0883960189821664,4.151461525464285e-2,2.0385279078121224e-3,5.036984553356888e-2
displayPathSize/d = 10,4.6516973811825055,4.58477929799119,4.675012661996637,4.474934447822185e-2,1.784838624492746e-3,5.384433461708159e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,5.870175761446013e-4,5.823536095940362e-4,5.965594030606358e-4,2.1355723708611666e-5,8.601305481541494e-6,4.0734230305735955e-5
pathSizeRecursive/flat/100 - Async,6.4786524190188e-4,6.366015626843568e-4,6.576796471489893e-4,3.51856906684708e-5,2.9296967650898457e-5,4.277040056118876e-5
pathSizeRecursive/flat/100 - Parallel,4.09439220595418e-4,4.074653677308133e-4,4.1141678600269886e-4,7.650316526676885e-6,5.836000814897657e-6,9.507448012175686e-6
"pathSizeRecursive/flat/1,000",1.0401384380001988e-2,1.0017443050827761e-2,1.0869707812257861e-2,1.157124844961602e-3,9.035968257636094e-4,1.4811571089451334e-3
"pathSizeRecursive/flat/1,000 - Async",7.369987906046704e-3,7.148067735304528e-3,7.551962940218552e-3,5.535881461698101e-4,3.993530888130534e-4,6.842523857006229e-4
"pathSizeRecursive/flat/1,000 - Parallel",4.379171900307916e-3,4.336412216343743e-3,4.422945249840221e-3,1.2326673106061062e-4,9.70098628385804e-5,1.7811874280819796e-4
"pathSizeRecursive/flat/10,000",0.13003609170607974,0.12632595701905389,0.137526999246802,7.76770761850563e-3,4.901372861136178e-3,1.0777346798719277e-2
"pathSizeRecursive/flat/10,000 - Async",0.1687995350809881,0.1637137474255204,0.1724408382845177,6.876063305162911e-3,3.704928243191647e-3,1.0751973099584183e-2
"pathSizeRecursive/flat/10,000 - Parallel",6.716069480388533e-2,6.582603162207391e-2,6.828927029199768e-2,2.2280206568769502e-3,1.6456828841276e-3,3.0754431249889282e-3
pathSizeRecursive/sparse/d = 6,8.692158716917522e-2,8.452503591157437e-2,9.084749867361097e-2,5.4932329569094916e-3,3.7142102438302363e-3,7.718658188775136e-3
pathSizeRecursive/sparse/d = 6 - Async,4.13869604908287e-2,3.806700470206235e-2,4.3354938753326924e-2,4.849404982187801e-3,3.2763737107205245e-3,6.676370176433494e-3
pathSizeRecursive/sparse/d = 6 - Parallel,4.4192983169156194e-2,4.359908121751599e-2,4.4537417060059536e-2,9.332687363040371e-4,5.724252203911091e-4,1.3016492591556527e-3
pathSizeRecursive/sparse/d = 8,0.453587529193707,0.4298737513793943,0.49137964200781425,3.771507017602866e-2,1.5612918668123244e-2,5.212690217038043e-2
pathSizeRecursive/sparse/d = 8 - Async,0.2459626713988837,0.2347232904174598,0.2595300721592503,1.7620151198710444e-2,1.0917374627938124e-2,2.702477886113356e-2
pathSizeRecursive/sparse/d = 8 - Parallel,0.2547227367424057,0.24181581583688966,0.2606095491049928,1.0184596473723821e-2,3.135101556150834e-3,1.4375644011799407e-2
pathSizeRecursive/sparse/d = 10,2.144046616354293,2.1343211321254785,2.162043501060907,1.7108292795413763e-2,1.1193541934294803e-3,2.1340689556591734e-2
pathSizeRecursive/sparse/d = 10 - Async,1.4118406988084946,1.2251404084890964,1.518809350062535,0.18330934967879278,5.447402437736548e-2,0.24703351838548587
pathSizeRecursive/sparse/d = 10 - Parallel,1.307358285144801,1.1810798902515671,1.3723770640590374,0.12185413919695103,2.5061086234927643e-3,0.14726063305727677
pathSizeRecursive/dense/d = 6,0.1716026997476219,0.1645645876951416,0.17621296495153668,7.6152655402492156e-3,4.377968953627694e-3,1.0815409436768569e-2
pathSizeRecursive/dense/d = 6 - Async,9.215631648511921e-2,8.530165842181765e-2,9.570695563513915e-2,8.228779109396624e-3,3.0921730894537883e-3,1.2748596135259797e-2
pathSizeRecursive/dense/d = 6 - Parallel,9.338224180881288e-2,9.134798264189081e-2,9.523231603048367e-2,2.896029221891433e-3,2.255183325530256e-3,3.93481358378292e-3
pathSizeRecursive/dense/d = 8,0.9367202373481026,0.8851761320620426,1.0004808346093341,6.119405363966351e-2,2.2381338123523165e-2,8.014702034571787e-2
pathSizeRecursive/dense/d = 8 - Async,0.5269077828343143,0.5190086741640698,0.5454731170029845,1.273140425523176e-2,1.7283476872756876e-3,1.6513862381219296e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.5496805138130488,0.5323233236867964,0.5713363682565008,2.4123340963609668e-2,7.499930685887432e-3,3.253223260759676e-2
pathSizeRecursive/dense/d = 10,4.187890129310593,4.141910759375605,4.2191219029967515,5.233559109779079e-2,2.0182924628898036e-2,7.212669177989278e-2
