Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.pathSizeRecursive.flat.100,371082536,21721020,848040,11288,57671680
All.pathSizeRecursive.flat.100 - Async,455481004,22172074,1162237,42812,57671680
"All.pathSizeRecursive.flat.1,000",6381404700,357644928,8829623,1330467,57671680
"All.pathSizeRecursive.flat.1,000 - Async",10654552437,188442672,11944921,4346162,57671680
"All.pathSizeRecursive.flat.10,000",135671527850,7036002776,92681740,25549344,57671680
"All.pathSizeRecursive.flat.10,000 - Async",186857063600,14129860234,123297140,71065213,73400320
All.pathSizeRecursive.sparse.d = 6,102544449000,1747630232,67305071,20613138,74448896
All.pathSizeRecursive.sparse.d = 6 - Async,154921961600,8851699590,88409984,49864212,75497472
All.pathSizeRecursive.sparse.d = 8,483775561700,38406003244,286430887,93755310,146800640
All.pathSizeRecursive.sparse.d = 8 - Async,889558115000,83412651974,368534856,223625650,225443840
All.pathSizeRecursive.sparse.d = 10,2114277678300,123157207996,1226458635,415879684,602931200
All.pathSizeRecursive.sparse.d = 10 - Async,5642785906000,207344559586,1554685965,864458014,889192448
All.pathSizeRecursive.dense.d = 6,231860504400,22575247044,127909201,38235444,889192448
All.pathSizeRecursive.dense.d = 6 - Async,351488794950,22346503774,169021434,97798347,889192448
All.pathSizeRecursive.dense.d = 8,911153601000,31412824076,548917526,171253798,889192448
All.pathSizeRecursive.dense.d = 8 - Async,2019000427600,164098382380,711642814,431565617,889192448
All.pathSizeRecursive.dense.d = 10,4019131227900,49936349932,2351511736,761380351,1203765248
All.pathSizeRecursive.dense.d = 10 - Async,13066907558800,109582319708,3003700926,1707447306,1404043264
All.largestN.1,3155608087000,273767365822,2394472413,795519032,1466957824
All.largestN.10,3574726006800,64647911178,2395320829,795514778,1579155456
All.largestN.100,3848148409400,319684606726,2394445209,794639700,1579155456
"All.largestN.1,000",3847209360000,249349829974,2394453923,795326244,1579155456
All.displayPathSize.d = 6,340035422400,27163866488,246446565,61178702,1579155456
All.displayPathSize.d = 8,1814275373800,148613723886,1078146989,280956676,1579155456
All.displayPathSize.d = 10,8359529035800,457852947360,4676967311,1247416226,1587544064
