Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.pathSizeRecursive.flat.100,382663593,29502190,838258,10927,52428800
All.pathSizeRecursive.flat.100 - Async,473460311,30272576,1151137,41303,52428800
All.pathSizeRecursive.flat.100 - Parallel,450204600,31144552,998845,24144,52428800
"All.pathSizeRecursive.flat.1,000",6889856025,514181258,8528119,1276078,52428800
"All.pathSizeRecursive.flat.1,000 - Async",10802391525,362685976,11934321,4370909,52428800
"All.pathSizeRecursive.flat.1,000 - Parallel",10282184550,464347912,10093261,2431817,52428800
"All.pathSizeRecursive.flat.10,000",143335611000,10913563560,90062238,25177718,52428800
"All.pathSizeRecursive.flat.10,000 - Async",185536094600,6781103326,122371352,70787760,105906176
"All.pathSizeRecursive.flat.10,000 - Parallel",209370203400,3560011626,106178378,50961307,105906176
All.pathSizeRecursive.sparse.d = 6,104238316200,7028567180,66537002,20376337,105906176
All.pathSizeRecursive.sparse.d = 6 - Async,156259758400,8220889608,87025650,48722927,105906176
All.pathSizeRecursive.sparse.d = 6 - Parallel,127572255400,3427197686,79363451,36458355,105906176
All.pathSizeRecursive.sparse.d = 8,496018119200,6573460264,283381069,92174974,118489088
All.pathSizeRecursive.sparse.d = 8 - Async,889427924800,36402952332,365696963,222338025,266338304
All.pathSizeRecursive.sparse.d = 8 - Parallel,632330610400,34133390740,332573118,157600755,266338304
All.pathSizeRecursive.sparse.d = 10,2275144004200,32231499544,1212380671,407934094,504365056
All.pathSizeRecursive.sparse.d = 10 - Async,5036747844100,71860936078,1542628675,987686293,1066401792
All.pathSizeRecursive.sparse.d = 10 - Parallel,2769790045600,5624467648,1411177547,674944188,1066401792
All.pathSizeRecursive.dense.d = 6,226118690250,11397010402,127034058,38932175,1066401792
All.pathSizeRecursive.dense.d = 6 - Async,343900370200,5565337960,167456387,96630416,1066401792
All.pathSizeRecursive.dense.d = 6 - Parallel,268381385200,16512277072,150446579,69136680,1066401792
All.pathSizeRecursive.dense.d = 8,950120375800,48869545602,541668942,172809846,1066401792
All.pathSizeRecursive.dense.d = 8 - Async,1967141674200,2911550124,705939425,432575984,1066401792
All.pathSizeRecursive.dense.d = 8 - Parallel,1226769146200,106590134288,639475383,302288836,1066401792
All.pathSizeRecursive.dense.d = 10,4276600715000,393098746926,2326058084,774260496,1066401792
All.pathSizeRecursive.dense.d = 10 - Async,12113437474400,490311336252,2978713175,1910561441,1351614464
All.pathSizeRecursive.dense.d = 10 - Parallel,5336474302600,528233432026,2717782242,1301606277,1363148800
All.largestN.1,3454817245900,98516967826,2370712483,809005202,1363148800
All.largestN.10,3538492930500,150382188012,2370283229,808657963,1363148800
All.largestN.100,3625132314600,41697744852,2370286956,809056433,1363148800
"All.largestN.1,000",3568397554600,282005502894,2371340080,809225404,1363148800
All.displayPathSize.d = 6,366763513800,29756262630,246899660,62086428,1363148800
All.displayPathSize.d = 8,1837285867400,88069327042,1071900645,282266209,1363148800
All.displayPathSize.d = 10,8582307406500,196554503002,4651892510,1263558919,1363148800
