Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.pathSizeRecursive.flat.100,358343493,5518238,850848,10971,52428800
All.pathSizeRecursive.flat.100 - Async,403931715,38131604,991020,24015,52428800
All.pathSizeRecursive.flat.100 - Parallel,370452524,12194926,895770,13307,52428800
"All.pathSizeRecursive.flat.1,000",6467818587,507111372,8828633,1316198,52428800
"All.pathSizeRecursive.flat.1,000 - Async",9150878700,906277680,10119017,2725965,52428800
"All.pathSizeRecursive.flat.1,000 - Parallel",9378851537,325288020,9363750,1709435,52428800
"All.pathSizeRecursive.flat.10,000",143788374400,9256859902,91656395,25479944,52428800
"All.pathSizeRecursive.flat.10,000 - Async",211084837800,8130448708,108575784,48511750,69206016
"All.pathSizeRecursive.flat.10,000 - Parallel",136321063500,9298643962,97014050,18515290,69206016
All.pathSizeRecursive.sparse.d = 6,102295520300,5744847262,67306281,20624971,69206016
All.pathSizeRecursive.sparse.d = 6 - Async,163641975900,15077185638,79729017,35617690,598736896
All.pathSizeRecursive.sparse.d = 6 - Parallel,103099424300,4681043288,70688486,22234478,605028352
All.pathSizeRecursive.sparse.d = 8,451045826600,24848959226,285206896,96869695,750780416
All.pathSizeRecursive.sparse.d = 8 - Async,846650073450,3071787650,335168676,135760991,1944059904
All.pathSizeRecursive.sparse.d = 8 - Parallel,591921573900,24054162280,299110501,105874825,2071986176
All.pathSizeRecursive.sparse.d = 10,2401479952800,216983052788,1225608811,459066323,2690646016
